Date, AgeGroup, Gender
05/18/2016 04:34 AM<16,M,
05/02/2016 08:48 PM56-6556-6556-6556-6556-6556-65,M,
05/24/2016 10:02 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
05/16/2016 06:53 AM66-7566-7566-7566-7566-7566-75,M,
05/02/2016 12:32 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
06/05/2007 12:38 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/11/2007 07:16 AM66-7566-7566-7566-7566-7566-75,F,
06/13/2007 03:07 AM66-7566-7566-7566-7566-7566-75,M,
06/24/2007 05:39 AM36-4536-4536-4536-4536-4536-4536-45,M,
06/03/2007 11:22 PM46-5546-5546-5546-5546-5546-55,F,
06/23/2007 04:32 PM<16,M,
06/23/2007 02:19 AM46-5546-5546-5546-5546-5546-55,F,
06/15/2007 08:38 AM36-4536-4536-4536-4536-4536-4536-45,F,
06/18/2007 04:38 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
06/06/2007 02:02 AM56-6556-6556-6556-6556-6556-65,M,
06/27/2007 01:29 AM<16,M,
06/01/2007 01:01 PM66-7566-7566-7566-7566-7566-75,F,
06/05/2007 06:54 PM46-5546-5546-5546-5546-5546-55,F,
06/27/2007 01:30 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/01/2007 11:23 AM46-5546-5546-5546-5546-5546-55,M,
06/24/2007 11:17 PM56-6556-6556-6556-6556-6556-65,M,
06/13/2007 11:30 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
06/05/2007 11:04 PM66-7566-7566-7566-7566-7566-75,M,
06/25/2007 04:13 PM<16,M,
06/18/2007 06:46 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/01/2007 11:30 PM56-6556-6556-6556-6556-6556-65,F,
06/25/2007 01:42 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
06/03/2007 10:08 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
06/16/2007 11:52 AM26-3526-3526-3526-3526-3526-35,M,
06/17/2007 03:29 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
06/01/2007 01:26 PM56-6556-6556-6556-6556-6556-65,F,
06/06/2007 02:38 PM46-5546-5546-5546-5546-5546-55,M,
06/17/2007 09:46 PM36-4536-4536-4536-4536-4536-4536-45,M,
06/05/2007 04:27 PM66-7566-7566-7566-7566-7566-75,M,
06/05/2007 04:31 AM56-6556-6556-6556-6556-6556-65,F,
06/15/2007 12:17 AM46-5546-5546-5546-5546-5546-55,M,
06/16/2007 03:23 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
06/10/2007 08:17 PM26-3526-3526-3526-3526-3526-35,F,
06/22/2007 04:58 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
06/07/2007 04:54 PM<16,F,
06/15/2007 12:23 PM36-4536-4536-4536-4536-4536-4536-45,M,
06/25/2007 02:18 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
06/02/2007 10:30 AM26-3526-3526-3526-3526-3526-35,M,
06/19/2007 08:20 PM46-5546-5546-5546-5546-5546-55,F,
06/22/2007 11:08 PM<16,M,
06/24/2007 11:00 PM46-5546-5546-5546-5546-5546-55,M,
06/25/2007 05:38 AM56-6556-6556-6556-6556-6556-65,M,
06/06/2007 10:51 PM66-7566-7566-7566-7566-7566-75,M,
06/19/2007 04:24 PM<16,M,
06/20/2007 10:44 PM<16,M,
06/01/2007 11:51 AM66-7566-7566-7566-7566-7566-75,M,
06/06/2007 10:42 PM46-5546-5546-5546-5546-5546-55,M,
06/08/2007 02:17 AM46-5546-5546-5546-5546-5546-55,M,
06/17/2008 11:50 PM56-6556-6556-6556-6556-6556-65,F,
06/10/2008 05:48 PM36-4536-4536-4536-4536-4536-4536-45,F,
06/24/2008 06:37 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/14/2008 06:36 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/28/2008 01:52 PM66-7566-7566-7566-7566-7566-75,M,
06/28/2008 03:16 PM56-6556-6556-6556-6556-6556-65,M,
06/02/2008 07:49 PM<16,F,
06/24/2008 04:57 PM66-7566-7566-7566-7566-7566-75,M,
06/02/2008 07:17 PM<16,M,
06/16/2008 10:44 AM46-5546-5546-5546-5546-5546-55,M,
06/02/2008 07:45 PM26-3526-3526-3526-3526-3526-35,M,
06/11/2008 11:11 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
06/06/2008 07:08 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
06/08/2008 10:01 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/28/2008 01:57 AM66-7566-7566-7566-7566-7566-75,M,
06/19/2008 09:16 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
06/04/2008 08:04 AM36-4536-4536-4536-4536-4536-4536-45,F,
06/25/2008 11:04 PM36-4536-4536-4536-4536-4536-4536-45,M,
06/14/2008 04:05 PM46-5546-5546-5546-5546-5546-55,M,
06/02/2008 11:00 AM26-3526-3526-3526-3526-3526-35,M,
06/10/2008 05:35 AM56-6556-6556-6556-6556-6556-65,M,
06/03/2008 09:39 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
06/25/2008 12:32 PM46-5546-5546-5546-5546-5546-55,M,
06/13/2008 12:33 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
06/13/2008 04:06 PM26-3526-3526-3526-3526-3526-35,M,
06/27/2008 10:20 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/12/2009 04:15 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
06/24/2009 07:11 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
06/02/2009 11:52 PM<16,F,
06/11/2009 07:25 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/09/2009 08:24 PM36-4536-4536-4536-4536-4536-4536-45,F,
06/02/2009 07:02 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
06/15/2009 09:00 PM36-4536-4536-4536-4536-4536-4536-45,M,
06/08/2009 09:50 PM26-3526-3526-3526-3526-3526-35,M,
06/09/2009 05:33 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
06/27/2009 05:37 PM46-5546-5546-5546-5546-5546-55,F,
06/28/2009 11:24 AM<16,F,
06/09/2009 03:12 PM<16,M,
06/16/2009 07:21 AM56-6556-6556-6556-6556-6556-65,M,
06/26/2009 04:58 AM36-4536-4536-4536-4536-4536-4536-45,M,
06/11/2009 03:46 AM<16,M,
06/08/2009 05:21 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
06/12/2009 01:03 AM26-3526-3526-3526-3526-3526-35,M,
06/27/2009 06:14 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
06/02/2009 07:57 PM56-6556-6556-6556-6556-6556-65,F,
06/27/2009 10:38 AM56-6556-6556-6556-6556-6556-65,M,
06/14/2009 04:26 PM46-5546-5546-5546-5546-5546-55,M,
06/23/2009 01:07 AM36-4536-4536-4536-4536-4536-4536-45,M,
06/23/2009 01:59 AM<16,F,
06/23/2009 02:03 PM46-5546-5546-5546-5546-5546-55,M,
06/15/2009 01:42 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
06/12/2009 07:18 AM46-5546-5546-5546-5546-5546-55,M,
06/18/2009 06:43 AM46-5546-5546-5546-5546-5546-55,F,
06/09/2009 11:42 PM26-3526-3526-3526-3526-3526-35,M,
06/12/2009 07:47 AM66-7566-7566-7566-7566-7566-75,M,
06/28/2009 07:36 AM<16,M,
06/01/2010 06:57 AM26-3526-3526-3526-3526-3526-35,M,
06/09/2010 06:06 PM26-3526-3526-3526-3526-3526-35,M,
06/18/2010 02:50 PM56-6556-6556-6556-6556-6556-65,M,
06/20/2010 03:48 AM36-4536-4536-4536-4536-4536-4536-45,M,
06/21/2010 06:24 AM46-5546-5546-5546-5546-5546-55,F,
06/12/2010 06:02 AM56-6556-6556-6556-6556-6556-65,M,
06/25/2010 04:38 PM<16,F,
06/24/2010 01:36 PM36-4536-4536-4536-4536-4536-4536-45,M,
06/02/2010 06:44 PM66-7566-7566-7566-7566-7566-75,M,
06/21/2010 05:46 PM36-4536-4536-4536-4536-4536-4536-45,F,
06/14/2010 04:35 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
06/08/2010 06:04 AM<16,M,
06/11/2010 09:06 PM36-4536-4536-4536-4536-4536-4536-45,M,
06/23/2010 05:12 PM26-3526-3526-3526-3526-3526-35,M,
06/10/2010 02:02 AM26-3526-3526-3526-3526-3526-35,M,
06/21/2010 05:40 PM36-4536-4536-4536-4536-4536-4536-45,M,
06/04/2010 11:42 PM66-7566-7566-7566-7566-7566-75,F,
06/04/2010 05:06 PM36-4536-4536-4536-4536-4536-4536-45,M,
06/02/2010 05:27 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
06/02/2010 04:53 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
06/15/2010 05:18 AM26-3526-3526-3526-3526-3526-35,M,
06/26/2010 10:52 PM46-5546-5546-5546-5546-5546-55,M,
06/28/2010 12:19 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
06/15/2010 10:27 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
06/09/2010 11:23 AM26-3526-3526-3526-3526-3526-35,M,
06/20/2010 04:41 AM56-6556-6556-6556-6556-6556-65,M,
06/05/2010 09:07 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
06/12/2010 01:41 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
06/27/2010 02:23 AM36-4536-4536-4536-4536-4536-4536-45,M,
06/02/2010 08:08 PM26-3526-3526-3526-3526-3526-35,M,
06/25/2010 02:01 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
06/17/2010 11:51 AM<16,F,
06/09/2010 07:21 AM66-7566-7566-7566-7566-7566-75,M,
06/13/2010 01:13 PM56-6556-6556-6556-6556-6556-65,M,
06/01/2010 08:55 AM26-3526-3526-3526-3526-3526-35,M,
06/03/2010 12:26 AM26-3526-3526-3526-3526-3526-35,F,
06/06/2010 09:29 AM56-6556-6556-6556-6556-6556-65,F,
06/24/2010 03:04 AM66-7566-7566-7566-7566-7566-75,M,
06/19/2011 04:38 AM<16,M,
06/04/2011 03:13 PM<16,M,
06/22/2011 01:37 PM<16,F,
06/26/2011 09:37 PM46-5546-5546-5546-5546-5546-55,M,
06/22/2011 02:23 PM<16,F,
06/18/2011 04:51 PM<16,F,
06/11/2011 06:02 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
06/05/2011 07:17 PM<16,M,
06/25/2011 11:00 AM66-7566-7566-7566-7566-7566-75,M,
06/20/2011 04:36 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
06/25/2011 06:27 PM46-5546-5546-5546-5546-5546-55,F,
06/06/2011 12:28 AM46-5546-5546-5546-5546-5546-55,F,
06/02/2011 12:20 AM<16,M,
06/14/2011 05:58 AM56-6556-6556-6556-6556-6556-65,M,
06/25/2011 04:21 PM26-3526-3526-3526-3526-3526-35,M,
06/01/2011 05:54 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
06/01/2011 10:35 AM36-4536-4536-4536-4536-4536-4536-45,M,
06/17/2011 11:53 PM26-3526-3526-3526-3526-3526-35,M,
06/03/2011 12:46 AM66-7566-7566-7566-7566-7566-75,F,
06/28/2011 05:16 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
06/02/2011 02:15 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/13/2011 06:35 PM26-3526-3526-3526-3526-3526-35,M,
06/03/2011 05:16 PM46-5546-5546-5546-5546-5546-55,M,
06/25/2011 03:16 AM26-3526-3526-3526-3526-3526-35,M,
06/09/2011 01:55 AM36-4536-4536-4536-4536-4536-4536-45,M,
06/13/2011 02:06 PM56-6556-6556-6556-6556-6556-65,M,
06/20/2011 02:30 AM36-4536-4536-4536-4536-4536-4536-45,M,
06/07/2011 05:40 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
06/18/2011 02:56 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
06/02/2011 09:29 PM36-4536-4536-4536-4536-4536-4536-45,M,
06/03/2011 02:30 PM36-4536-4536-4536-4536-4536-4536-45,M,
06/02/2011 11:47 PM66-7566-7566-7566-7566-7566-75,M,
06/28/2011 11:35 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
06/02/2011 10:53 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/12/2011 12:20 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
06/20/2011 03:57 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
06/28/2011 08:08 PM46-5546-5546-5546-5546-5546-55,F,
06/14/2012 04:43 PM<16,M,
06/21/2012 06:30 AM26-3526-3526-3526-3526-3526-35,M,
06/01/2012 11:37 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/12/2012 03:05 AM26-3526-3526-3526-3526-3526-35,M,
06/14/2012 12:00 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
06/11/2012 11:31 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
06/18/2012 04:53 PM<16,M,
06/09/2012 02:04 PM66-7566-7566-7566-7566-7566-75,F,
06/20/2012 06:17 PM56-6556-6556-6556-6556-6556-65,F,
06/14/2012 04:18 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/20/2012 03:47 AM66-7566-7566-7566-7566-7566-75,F,
06/02/2012 12:39 PM26-3526-3526-3526-3526-3526-35,M,
06/16/2012 02:42 AM26-3526-3526-3526-3526-3526-35,M,
06/19/2012 10:07 PM<16,F,
06/06/2012 11:39 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/02/2012 03:54 AM36-4536-4536-4536-4536-4536-4536-45,F,
06/19/2012 02:47 AM26-3526-3526-3526-3526-3526-35,M,
06/22/2012 07:42 PM56-6556-6556-6556-6556-6556-65,M,
06/23/2012 11:27 PM26-3526-3526-3526-3526-3526-35,F,
06/20/2012 10:05 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/10/2012 08:52 AM<16,M,
06/16/2012 12:11 AM66-7566-7566-7566-7566-7566-75,M,
06/18/2012 10:39 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
06/05/2012 07:28 AM36-4536-4536-4536-4536-4536-4536-45,M,
06/10/2012 05:10 PM36-4536-4536-4536-4536-4536-4536-45,M,
06/09/2012 09:07 PM36-4536-4536-4536-4536-4536-4536-45,F,
06/27/2012 06:31 PM26-3526-3526-3526-3526-3526-35,M,
06/07/2012 05:45 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
06/18/2013 08:24 PM36-4536-4536-4536-4536-4536-4536-45,M,
06/26/2013 11:48 AM46-5546-5546-5546-5546-5546-55,M,
06/22/2013 05:13 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
06/12/2013 04:01 PM56-6556-6556-6556-6556-6556-65,F,
06/25/2013 05:03 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
06/24/2013 09:48 AM56-6556-6556-6556-6556-6556-65,M,
06/25/2013 03:07 AM66-7566-7566-7566-7566-7566-75,M,
06/26/2013 10:32 AM56-6556-6556-6556-6556-6556-65,F,
06/25/2013 03:34 PM36-4536-4536-4536-4536-4536-4536-45,F,
06/25/2013 01:24 PM66-7566-7566-7566-7566-7566-75,M,
06/07/2013 04:00 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
06/18/2013 07:20 PM46-5546-5546-5546-5546-5546-55,M,
06/01/2014 04:04 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
06/21/2014 04:10 AM<16,F,
06/12/2014 10:49 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
06/01/2014 09:58 AM66-7566-7566-7566-7566-7566-75,M,
06/24/2014 04:16 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/15/2014 02:33 PM66-7566-7566-7566-7566-7566-75,F,
06/16/2014 06:33 PM36-4536-4536-4536-4536-4536-4536-45,M,
06/06/2014 07:33 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
06/24/2014 01:15 AM26-3526-3526-3526-3526-3526-35,F,
06/28/2014 01:42 PM56-6556-6556-6556-6556-6556-65,M,
06/12/2014 07:19 AM66-7566-7566-7566-7566-7566-75,M,
06/20/2014 11:05 AM56-6556-6556-6556-6556-6556-65,M,
06/12/2014 05:06 AM46-5546-5546-5546-5546-5546-55,F,
06/08/2014 12:01 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/13/2014 12:17 AM66-7566-7566-7566-7566-7566-75,M,
06/11/2014 05:38 AM56-6556-6556-6556-6556-6556-65,F,
06/11/2014 02:01 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
06/07/2014 08:01 PM<16,M,
06/18/2014 02:45 AM46-5546-5546-5546-5546-5546-55,M,
06/01/2014 05:42 AM36-4536-4536-4536-4536-4536-4536-45,M,
06/05/2014 01:27 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
06/28/2014 12:42 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/08/2015 04:43 AM26-3526-3526-3526-3526-3526-35,F,
06/11/2015 01:31 PM56-6556-6556-6556-6556-6556-65,F,
06/28/2015 12:09 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
06/12/2015 01:11 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
06/28/2015 01:13 PM36-4536-4536-4536-4536-4536-4536-45,M,
06/26/2015 10:51 PM36-4536-4536-4536-4536-4536-4536-45,M,
06/19/2015 03:14 PM26-3526-3526-3526-3526-3526-35,M,
06/22/2015 09:08 AM<16,F,
06/16/2015 12:38 AM<16,F,
06/26/2015 03:32 AM56-6556-6556-6556-6556-6556-65,M,
06/06/2015 03:10 PM66-7566-7566-7566-7566-7566-75,F,
06/20/2015 08:53 AM26-3526-3526-3526-3526-3526-35,F,
06/27/2015 12:52 PM66-7566-7566-7566-7566-7566-75,M,
06/13/2015 07:30 PM66-7566-7566-7566-7566-7566-75,M,
06/17/2015 12:03 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
06/23/2015 03:54 PM56-6556-6556-6556-6556-6556-65,M,
06/06/2015 04:56 AM36-4536-4536-4536-4536-4536-4536-45,F,
06/26/2015 06:23 AM<16,M,
06/18/2015 05:27 AM<16,F,
06/23/2015 01:26 AM36-4536-4536-4536-4536-4536-4536-45,M,
06/03/2015 05:32 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/04/2015 11:06 AM56-6556-6556-6556-6556-6556-65,M,
06/08/2015 04:35 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/19/2015 10:57 AM<16,M,
06/07/2015 07:18 PM<16,F,
06/06/2015 04:40 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
06/13/2015 12:00 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/23/2015 02:12 AM36-4536-4536-4536-4536-4536-4536-45,F,
06/17/2015 04:37 AM36-4536-4536-4536-4536-4536-4536-45,M,
06/21/2015 12:54 AM56-6556-6556-6556-6556-6556-65,M,
06/17/2015 05:52 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
06/04/2015 04:59 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
06/26/2015 11:32 PM26-3526-3526-3526-3526-3526-35,F,
06/25/2016 01:40 PM<16,M,
06/04/2016 07:01 PM26-3526-3526-3526-3526-3526-35,M,
06/26/2016 12:39 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/02/2016 10:27 AM36-4536-4536-4536-4536-4536-4536-45,M,
06/04/2016 02:36 PM36-4536-4536-4536-4536-4536-4536-45,M,
06/05/2016 03:44 AM26-3526-3526-3526-3526-3526-35,F,
06/17/2016 09:16 PM66-7566-7566-7566-7566-7566-75,M,
06/20/2016 09:40 PM36-4536-4536-4536-4536-4536-4536-45,M,
06/04/2016 12:30 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
06/06/2016 02:12 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
06/03/2016 10:45 PM26-3526-3526-3526-3526-3526-35,F,
06/25/2016 04:57 AM66-7566-7566-7566-7566-7566-75,M,
06/27/2016 11:59 PM66-7566-7566-7566-7566-7566-75,M,
06/02/2016 11:23 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
06/03/2016 09:10 AM<16,M,
06/21/2016 10:09 AM36-4536-4536-4536-4536-4536-4536-45,M,
06/23/2016 01:58 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/05/2016 10:13 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
06/12/2016 02:18 AM66-7566-7566-7566-7566-7566-75,M,
06/04/2016 07:41 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
06/04/2016 01:05 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
06/07/2016 12:31 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/16/2016 05:04 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/22/2016 09:45 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
06/04/2016 09:27 PM66-7566-7566-7566-7566-7566-75,F,
07/03/2007 06:17 PM46-5546-5546-5546-5546-5546-55,M,
07/12/2007 06:26 AM66-7566-7566-7566-7566-7566-75,M,
07/09/2007 05:15 PM46-5546-5546-5546-5546-5546-55,M,
07/03/2007 09:22 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
07/07/2007 12:23 AM66-7566-7566-7566-7566-7566-75,M,
07/28/2007 02:48 AM56-6556-6556-6556-6556-6556-65,M,
07/13/2007 12:07 PM56-6556-6556-6556-6556-6556-65,M,
07/11/2007 10:54 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
07/22/2007 03:36 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
07/27/2007 01:10 PM56-6556-6556-6556-6556-6556-65,F,
07/10/2007 10:01 AM26-3526-3526-3526-3526-3526-35,F,
07/11/2007 07:07 AM36-4536-4536-4536-4536-4536-4536-45,M,
07/22/2007 04:16 PM46-5546-5546-5546-5546-5546-55,M,
07/23/2007 03:06 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
07/04/2007 08:00 PM26-3526-3526-3526-3526-3526-35,M,
07/14/2007 09:04 PM56-6556-6556-6556-6556-6556-65,F,
07/19/2007 12:18 PM56-6556-6556-6556-6556-6556-65,M,
07/09/2007 03:57 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
07/17/2007 03:33 AM56-6556-6556-6556-6556-6556-65,M,
07/16/2007 03:55 PM<16,M,
07/15/2007 09:05 AM66-7566-7566-7566-7566-7566-75,F,
07/11/2007 06:34 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
07/20/2007 12:07 AM<16,M,
07/02/2007 12:04 AM26-3526-3526-3526-3526-3526-35,M,
07/16/2007 06:41 AM66-7566-7566-7566-7566-7566-75,M,
07/04/2007 08:54 PM56-6556-6556-6556-6556-6556-65,M,
07/12/2007 12:55 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
07/24/2007 02:35 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
07/10/2007 01:15 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
07/19/2007 05:30 PM26-3526-3526-3526-3526-3526-35,M,
07/11/2007 05:14 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
07/28/2007 02:03 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
07/05/2007 12:44 PM<16,M,
07/08/2007 05:41 PM46-5546-5546-5546-5546-5546-55,F,
07/20/2007 12:04 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
07/27/2007 10:18 PM36-4536-4536-4536-4536-4536-4536-45,F,
07/12/2007 11:50 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
07/21/2007 09:09 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
07/08/2007 04:34 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
07/03/2007 03:51 AM36-4536-4536-4536-4536-4536-4536-45,M,
07/07/2007 02:48 AM66-7566-7566-7566-7566-7566-75,F,
07/09/2007 04:28 AM56-6556-6556-6556-6556-6556-65,M,
07/25/2007 03:39 AM66-7566-7566-7566-7566-7566-75,F,
07/17/2007 06:43 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
07/14/2007 02:37 PM46-5546-5546-5546-5546-5546-55,F,
07/22/2007 01:53 AM<16,M,
07/22/2008 04:37 AM36-4536-4536-4536-4536-4536-4536-45,M,
07/24/2008 09:27 AM<16,F,
07/15/2008 09:15 PM46-5546-5546-5546-5546-5546-55,M,
07/20/2008 03:59 AM56-6556-6556-6556-6556-6556-65,F,
07/01/2008 06:47 PM26-3526-3526-3526-3526-3526-35,M,
07/03/2008 05:01 AM56-6556-6556-6556-6556-6556-65,M,
07/21/2008 08:16 AM<16,F,
07/23/2008 06:32 PM26-3526-3526-3526-3526-3526-35,M,
07/19/2008 12:26 AM66-7566-7566-7566-7566-7566-75,M,
07/17/2008 02:01 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
07/26/2008 09:26 PM56-6556-6556-6556-6556-6556-65,M,
07/25/2008 07:26 AM66-7566-7566-7566-7566-7566-75,M,
07/03/2008 05:46 AM46-5546-5546-5546-5546-5546-55,M,
07/26/2008 12:49 AM66-7566-7566-7566-7566-7566-75,M,
07/19/2008 05:52 PM36-4536-4536-4536-4536-4536-4536-45,M,
07/24/2008 08:35 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
07/25/2008 10:02 PM36-4536-4536-4536-4536-4536-4536-45,M,
07/15/2008 05:44 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
07/22/2008 09:50 PM56-6556-6556-6556-6556-6556-65,M,
07/09/2008 09:40 AM26-3526-3526-3526-3526-3526-35,F,
07/19/2008 08:06 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
07/15/2008 11:33 AM56-6556-6556-6556-6556-6556-65,F,
07/15/2008 07:09 AM56-6556-6556-6556-6556-6556-65,F,
07/12/2008 01:33 PM66-7566-7566-7566-7566-7566-75,M,
07/03/2008 10:10 PM36-4536-4536-4536-4536-4536-4536-45,M,
07/27/2008 10:28 AM26-3526-3526-3526-3526-3526-35,M,
07/02/2008 07:50 AM46-5546-5546-5546-5546-5546-55,F,
07/25/2008 09:42 AM66-7566-7566-7566-7566-7566-75,F,
07/10/2008 08:54 PM26-3526-3526-3526-3526-3526-35,F,
07/18/2008 10:46 AM26-3526-3526-3526-3526-3526-35,M,
07/25/2008 10:27 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
07/03/2008 09:52 PM66-7566-7566-7566-7566-7566-75,M,
07/15/2008 03:37 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
07/06/2008 01:07 AM56-6556-6556-6556-6556-6556-65,M,
